type,route_name,origin,destination,time,distance,olat,olon,dlat,dlon
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Austin-Columbus,Austin,Columbus,3.145280869319487,1716.22469545559,30.2711286,-97.7436995,39.9622601,-83.0007065
airplane,Columbus-Austin,Columbus,Austin,3.145280869319487,1716.22469545559,39.9622601,-83.0007065,30.2711286,-97.7436995
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,Charlotte-Columbus,Charlotte,Columbus,1.6996593093854613,559.727447508369,35.2272086,-80.8430827,39.9622601,-83.0007065
airplane,Columbus-Charlotte,Columbus,Charlotte,1.6996593093854613,559.727447508369,39.9622601,-83.0007065,35.2272086,-80.8430827
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Indianapolis-Columbus,Indianapolis,Columbus,1.3379321445527137,270.34571564217106,39.7683331,-86.1583502,39.9622601,-83.0007065
airplane,Columbus-Indianapolis,Columbus,Indianapolis,1.3379321445527137,270.34571564217106,39.9622601,-83.0007065,39.7683331,-86.1583502
airplane,Seattle-Columbus,Seattle,Columbus,5.0397754355094575,3231.8203484075657,47.6038321,-122.330062,39.9622601,-83.0007065
airplane,Columbus-Seattle,Columbus,Seattle,5.0397754355094575,3231.8203484075657,39.9622601,-83.0007065,47.6038321,-122.330062
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035891,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035891,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,Boston-Columbus,Boston,Columbus,2.2917819717437014,1033.425577394961,42.3554334,-71.060511,39.9622601,-83.0007065
airplane,Columbus-Boston,Columbus,Boston,2.2917819717437014,1033.425577394961,39.9622601,-83.0007065,42.3554334,-71.060511
airplane,El Paso-Columbus,El Paso,Columbus,3.86956229740548,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.86956229740548,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Nashville-Columbus,Nashville,Columbus,1.6703030453150522,536.2424362520418,36.1622767,-86.7742984,39.9622601,-83.0007065
airplane,Columbus-Nashville,Columbus,Nashville,1.6703030453150522,536.2424362520418,39.9622601,-83.0007065,36.1622767,-86.7742984
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Portland-Columbus,Portland,Columbus,5.079855448295309,3263.884358636247,45.5202471,-122.674194,39.9622601,-83.0007065
airplane,Columbus-Portland,Columbus,Portland,5.079855448295309,3263.884358636247,39.9622601,-83.0007065,45.5202471,-122.674194
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,Baltimore-Columbus,Baltimore,Columbus,1.690258791292265,552.2070330338121,39.2908816,-76.610759,39.9622601,-83.0007065
airplane,Columbus-Baltimore,Columbus,Baltimore,1.690258791292265,552.2070330338121,39.9622601,-83.0007065,39.2908816,-76.610759
airplane,Louisville-Columbus,Louisville,Columbus,1.38060589024701,304.484712197608,38.2542376,-85.759407,39.9622601,-83.0007065
airplane,Columbus-Louisville,Columbus,Louisville,1.38060589024701,304.484712197608,39.9622601,-83.0007065,38.2542376,-85.759407
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Phoenix-Columbus,Phoenix,Columbus,4.347241749240844,2677.793399392675,33.4484367,-112.074141,39.9622601,-83.0007065
airplane,Columbus-Phoenix,Columbus,Phoenix,4.347241749240844,2677.793399392675,39.9622601,-83.0007065,33.4484367,-112.074141
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,San Diego-Columbus,San Diego,Columbus,4.928996805563045,3143.1974444504367,32.7174202,-117.162772,39.9622601,-83.0007065
airplane,Columbus-San Diego,Columbus,San Diego,4.928996805563045,3143.1974444504367,39.9622601,-83.0007065,32.7174202,-117.162772
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Austin-Columbus,Austin,Columbus,3.145280869319487,1716.22469545559,30.2711286,-97.7436995,39.9622601,-83.0007065
airplane,Columbus-Austin,Columbus,Austin,3.145280869319487,1716.22469545559,39.9622601,-83.0007065,30.2711286,-97.7436995
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,Charlotte-Columbus,Charlotte,Columbus,1.6996593093854613,559.727447508369,35.2272086,-80.8430827,39.9622601,-83.0007065
airplane,Columbus-Charlotte,Columbus,Charlotte,1.6996593093854613,559.727447508369,39.9622601,-83.0007065,35.2272086,-80.8430827
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Indianapolis-Columbus,Indianapolis,Columbus,1.3379321445527137,270.34571564217106,39.7683331,-86.1583502,39.9622601,-83.0007065
airplane,Columbus-Indianapolis,Columbus,Indianapolis,1.3379321445527137,270.34571564217106,39.9622601,-83.0007065,39.7683331,-86.1583502
airplane,Seattle-Columbus,Seattle,Columbus,5.0397754355094575,3231.8203484075657,47.6038321,-122.330062,39.9622601,-83.0007065
airplane,Columbus-Seattle,Columbus,Seattle,5.0397754355094575,3231.8203484075657,39.9622601,-83.0007065,47.6038321,-122.330062
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035891,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035891,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,Boston-Columbus,Boston,Columbus,2.2917819717437014,1033.425577394961,42.3554334,-71.060511,39.9622601,-83.0007065
airplane,Columbus-Boston,Columbus,Boston,2.2917819717437014,1033.425577394961,39.9622601,-83.0007065,42.3554334,-71.060511
airplane,El Paso-Columbus,El Paso,Columbus,3.86956229740548,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.86956229740548,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Nashville-Columbus,Nashville,Columbus,1.6703030453150522,536.2424362520418,36.1622767,-86.7742984,39.9622601,-83.0007065
airplane,Columbus-Nashville,Columbus,Nashville,1.6703030453150522,536.2424362520418,39.9622601,-83.0007065,36.1622767,-86.7742984
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
airplane,Columbus-Detroit,Columbus,Detroit,1.3293514713347658,263.48117706781267,39.9622601,-83.0007065,42.3315509,-83.0466403
airplane,Oklahoma City-Columbus,Oklahoma City,Columbus,2.7111361102836584,1368.9088882269266,35.4729886,-97.5170536,39.9622601,-83.0007065
airplane,Columbus-Oklahoma City,Columbus,Oklahoma City,2.7111361102836584,1368.9088882269266,39.9622601,-83.0007065,35.4729886,-97.5170536
airplane,Portland-Columbus,Portland,Columbus,5.079855448295309,3263.884358636247,45.5202471,-122.674194,39.9622601,-83.0007065
airplane,Columbus-Portland,Columbus,Portland,5.079855448295309,3263.884358636247,39.9622601,-83.0007065,45.5202471,-122.674194
airplane,Las Vegas-Columbus,Las Vegas,Columbus,4.537407436406376,2829.925949125101,36.171697,-115.1463536,39.9622601,-83.0007065
airplane,Columbus-Las Vegas,Columbus,Las Vegas,4.537407436406376,2829.925949125101,39.9622601,-83.0007065,36.171697,-115.1463536
airplane,Memphis-Columbus,Memphis,Columbus,2.0249557267712657,819.9645814170126,35.1460249,-90.0517638,39.9622601,-83.0007065
airplane,Columbus-Memphis,Columbus,Memphis,2.0249557267712657,819.9645814170126,39.9622601,-83.0007065,35.1460249,-90.0517638
airplane,Baltimore-Columbus,Baltimore,Columbus,1.690258791292265,552.2070330338121,39.2908816,-76.610759,39.9622601,-83.0007065
airplane,Columbus-Baltimore,Columbus,Baltimore,1.690258791292265,552.2070330338121,39.9622601,-83.0007065,39.2908816,-76.610759
airplane,Louisville-Columbus,Louisville,Columbus,1.38060589024701,304.484712197608,38.2542376,-85.759407,39.9622601,-83.0007065
airplane,Columbus-Louisville,Columbus,Louisville,1.38060589024701,304.484712197608,39.9622601,-83.0007065,38.2542376,-85.759407
airplane,New York-Columbus,New York,Columbus,1.958224754679263,766.5798037434105,40.7127281,-74.0060152,39.9622601,-83.0007065
airplane,Columbus-New York,Columbus,New York,1.958224754679263,766.5798037434105,39.9622601,-83.0007065,40.7127281,-74.0060152
airplane,Los Angeles-Columbus,Los Angeles,Columbus,4.969935132854131,3175.9481062833047,34.0536909,-118.242766,39.9622601,-83.0007065
airplane,Columbus-Los Angeles,Columbus,Los Angeles,4.969935132854131,3175.9481062833047,39.9622601,-83.0007065,34.0536909,-118.242766
airplane,Chicago-Columbus,Chicago,Columbus,1.553557595470032,442.8460763760255,41.8755616,-87.6244212,39.9622601,-83.0007065
airplane,Columbus-Chicago,Columbus,Chicago,1.553557595470032,442.8460763760255,39.9622601,-83.0007065,41.8755616,-87.6244212
airplane,Houston-Columbus,Houston,Columbus,2.9963007472118592,1597.0405977694872,29.7589382,-95.3676974,39.9622601,-83.0007065
airplane,Columbus-Houston,Columbus,Houston,2.9963007472118592,1597.0405977694872,39.9622601,-83.0007065,29.7589382,-95.3676974
airplane,Phoenix-Columbus,Phoenix,Columbus,4.347241749240844,2677.793399392675,33.4484367,-112.074141,39.9622601,-83.0007065
airplane,Columbus-Phoenix,Columbus,Phoenix,4.347241749240844,2677.793399392675,39.9622601,-83.0007065,33.4484367,-112.074141
airplane,Philadelphia-Columbus,Philadelphia,Columbus,1.8347178324413989,667.7742659531192,39.9527237,-75.1635262,39.9622601,-83.0007065
airplane,Columbus-Philadelphia,Columbus,Philadelphia,1.8347178324413989,667.7742659531192,39.9622601,-83.0007065,39.9527237,-75.1635262
airplane,San Antonio-Columbus,San Antonio,Columbus,3.291926810680559,1833.5414485444471,29.4246002,-98.4951405,39.9622601,-83.0007065
airplane,Columbus-San Antonio,Columbus,San Antonio,3.291926810680559,1833.5414485444471,39.9622601,-83.0007065,29.4246002,-98.4951405
airplane,San Diego-Columbus,San Diego,Columbus,4.928996805563045,3143.1974444504367,32.7174202,-117.162772,39.9622601,-83.0007065
airplane,Columbus-San Diego,Columbus,San Diego,4.928996805563045,3143.1974444504367,39.9622601,-83.0007065,32.7174202,-117.162772
airplane,Dallas-Columbus,Dallas,Columbus,2.8356035680455465,1468.4828544364373,32.7762719,-96.7968559,39.9622601,-83.0007065
airplane,Columbus-Dallas,Columbus,Dallas,2.8356035680455465,1468.4828544364373,39.9622601,-83.0007065,32.7762719,-96.7968559
airplane,San Jose-Columbus,San Jose,Columbus,5.203914669182098,3363.131735345679,37.3361663,-121.890591,39.9622601,-83.0007065
airplane,Columbus-San Jose,Columbus,San Jose,5.203914669182098,3363.131735345679,39.9622601,-83.0007065,37.3361663,-121.890591
airplane,Austin-Columbus,Austin,Columbus,3.145280869319487,1716.22469545559,30.2711286,-97.7436995,39.9622601,-83.0007065
airplane,Columbus-Austin,Columbus,Austin,3.145280869319487,1716.22469545559,39.9622601,-83.0007065,30.2711286,-97.7436995
airplane,Jacksonville-Columbus,Jacksonville,Columbus,2.3471695266430155,1077.735621314412,30.3321838,-81.655651,39.9622601,-83.0007065
airplane,Columbus-Jacksonville,Columbus,Jacksonville,2.3471695266430155,1077.735621314412,39.9622601,-83.0007065,30.3321838,-81.655651
airplane,Fort Worth-Columbus,Fort Worth,Columbus,2.887872499729905,1510.297999783924,32.753177,-97.3327459,39.9622601,-83.0007065
airplane,Columbus-Fort Worth,Columbus,Fort Worth,2.887872499729905,1510.297999783924,39.9622601,-83.0007065,32.753177,-97.3327459
airplane,Charlotte-Columbus,Charlotte,Columbus,1.6996593093854613,559.727447508369,35.2272086,-80.8430827,39.9622601,-83.0007065
airplane,Columbus-Charlotte,Columbus,Charlotte,1.6996593093854613,559.727447508369,39.9622601,-83.0007065,35.2272086,-80.8430827
airplane,San Francisco-Columbus,San Francisco,Columbus,5.241777434755719,3393.421947804576,37.7792588,-122.4193286,39.9622601,-83.0007065
airplane,Columbus-San Francisco,Columbus,San Francisco,5.241777434755719,3393.421947804576,39.9622601,-83.0007065,37.7792588,-122.4193286
airplane,Indianapolis-Columbus,Indianapolis,Columbus,1.3379321445527137,270.34571564217106,39.7683331,-86.1583502,39.9622601,-83.0007065
airplane,Columbus-Indianapolis,Columbus,Indianapolis,1.3379321445527137,270.34571564217106,39.9622601,-83.0007065,39.7683331,-86.1583502
airplane,Seattle-Columbus,Seattle,Columbus,5.0397754355094575,3231.8203484075657,47.6038321,-122.330062,39.9622601,-83.0007065
airplane,Columbus-Seattle,Columbus,Seattle,5.0397754355094575,3231.8203484075657,39.9622601,-83.0007065,47.6038321,-122.330062
airplane,Denver-Columbus,Denver,Columbus,3.340123360462191,1872.0986883697528,39.7392364,-104.984862,39.9622601,-83.0007065
airplane,Columbus-Denver,Columbus,Denver,3.340123360462191,1872.0986883697528,39.9622601,-83.0007065,39.7392364,-104.984862
airplane,Washington-Columbus,Washington,Columbus,1.6571347446035891,525.7077956828715,38.8950368,-77.0365427,39.9622601,-83.0007065
airplane,Columbus-Washington,Columbus,Washington,1.6571347446035891,525.7077956828715,39.9622601,-83.0007065,38.8950368,-77.0365427
airplane,Boston-Columbus,Boston,Columbus,2.2917819717437014,1033.425577394961,42.3554334,-71.060511,39.9622601,-83.0007065
airplane,Columbus-Boston,Columbus,Boston,2.2917819717437014,1033.425577394961,39.9622601,-83.0007065,42.3554334,-71.060511
airplane,El Paso-Columbus,El Paso,Columbus,3.86956229740548,2295.6498379243835,31.7601164,-106.4870404,39.9622601,-83.0007065
airplane,Columbus-El Paso,Columbus,El Paso,3.86956229740548,2295.6498379243835,39.9622601,-83.0007065,31.7601164,-106.4870404
airplane,Nashville-Columbus,Nashville,Columbus,1.6703030453150522,536.2424362520418,36.1622767,-86.7742984,39.9622601,-83.0007065
airplane,Columbus-Nashville,Columbus,Nashville,1.6703030453150522,536.2424362520418,39.9622601,-83.0007065,36.1622767,-86.7742984
airplane,Detroit-Columbus,Detroit,Columbus,1.3293514713347658,263.48117706781267,42.3315509,-83.0466403,39.9622601,-83.0007065
